"STATION","NAME","DATE","PRCP"
"USC00272302","EAST MILFORD, NH US","2024-04-24","0.00"
"USC00272302","EAST MILFORD, NH US","2024-04-25","0.00"
"USC00272302","EAST MILFORD, NH US","2024-04-26","0.02"
"USC00272302","EAST MILFORD, NH US","2024-04-27","0.00"
"USC00272302","EAST MILFORD, NH US","2024-04-28","0.08"
"USC00272302","EAST MILFORD, NH US","2024-04-29","0.04"
"USC00272302","EAST MILFORD, NH US","2024-04-30","0.10"
"USC00272302","EAST MILFORD, NH US","2024-05-01","0.33"
"USC00272302","EAST MILFORD, NH US","2024-05-02","0.00"
"USC00272302","EAST MILFORD, NH US","2024-05-03","0.08"
"USC00272302","EAST MILFORD, NH US","2024-05-04","0.00"
"USC00272302","EAST MILFORD, NH US","2024-05-05","0.00"
"USC00272302","EAST MILFORD, NH US","2024-05-06","0.40"
"USC00272302","EAST MILFORD, NH US","2024-05-07","0.02"
"USC00272302","EAST MILFORD, NH US","2024-05-08","0.00"
"USC00272302","EAST MILFORD, NH US","2024-05-09","0.54"
"USC00272302","EAST MILFORD, NH US","2024-05-10","0.00"
"USC00272302","EAST MILFORD, NH US","2024-05-11","0.00"
"USC00272302","EAST MILFORD, NH US","2024-05-12","0.00"
"USC00272302","EAST MILFORD, NH US","2024-05-13","0.00"
"USC00272302","EAST MILFORD, NH US","2024-05-14","0.00"
"USC00272302","EAST MILFORD, NH US","2024-05-15","0.00"
"USC00272302","EAST MILFORD, NH US","2024-05-16","0.48"
"USC00272302","EAST MILFORD, NH US","2024-05-17","0.00"
"USC00272302","EAST MILFORD, NH US","2024-05-18","0.01"
"USC00272302","EAST MILFORD, NH US","2024-05-19","0.33"
"USC00272302","EAST MILFORD, NH US","2024-05-20","0.00"
"USC00272302","EAST MILFORD, NH US","2024-05-21","0.00"
"USC00272302","EAST MILFORD, NH US","2024-05-22","0.00"
"USC00272302","EAST MILFORD, NH US","2024-05-23","0.00"
"USC00272302","EAST MILFORD, NH US","2024-05-24","0.00"
"USC00272302","EAST MILFORD, NH US","2024-05-25","0.00"
"USC00272302","EAST MILFORD, NH US","2024-05-26","0.13"
"USC00272302","EAST MILFORD, NH US","2024-05-27","0.06"
"USC00272302","EAST MILFORD, NH US","2024-05-28","0.47"
"USC00272302","EAST MILFORD, NH US","2024-05-29","0.00"
"USC00272302","EAST MILFORD, NH US","2024-05-30","0.45"
"USC00272302","EAST MILFORD, NH US","2024-05-31","0.50"
"USC00272302","EAST MILFORD, NH US","2024-06-01","0.00"
"USC00272302","EAST MILFORD, NH US","2024-06-02","0.00"
"USC00272302","EAST MILFORD, NH US","2024-06-03","0.00"
"USC00272302","EAST MILFORD, NH US","2024-06-04","0.00"
"USC00272302","EAST MILFORD, NH US","2024-06-05","0.00"
"USC00272302","EAST MILFORD, NH US","2024-06-06","0.00"
"USC00272302","EAST MILFORD, NH US","2024-06-07","0.05"
"USC00272302","EAST MILFORD, NH US","2024-06-08","0.00"
"USC00272302","EAST MILFORD, NH US","2024-06-09","0.00"
"USC00272302","EAST MILFORD, NH US","2024-06-10","0.60"
"USC00272302","EAST MILFORD, NH US","2024-06-11","0.00"
"USC00272302","EAST MILFORD, NH US","2024-06-12","0.00"
"USC00272302","EAST MILFORD, NH US","2024-06-13","0.06"
"USC00272302","EAST MILFORD, NH US","2024-06-14","0.00"
"USC00272302","EAST MILFORD, NH US","2024-06-15","0.16"
"USC00272302","EAST MILFORD, NH US","2024-06-16","0.00"
"USC00272302","EAST MILFORD, NH US","2024-06-17","0.00"
"USC00272302","EAST MILFORD, NH US","2024-06-18","0.00"
"USC00272302","EAST MILFORD, NH US","2024-06-19","0.00"
"USC00272302","EAST MILFORD, NH US","2024-06-20","0.01"
"USC00272302","EAST MILFORD, NH US","2024-06-21","0.45"
"USC00272302","EAST MILFORD, NH US","2024-06-22","0.08"
"USC00272302","EAST MILFORD, NH US","2024-06-23","0.36"
"USC00272302","EAST MILFORD, NH US","2024-06-24","0.00"
"USC00272302","EAST MILFORD, NH US","2024-06-25","0.05"
"USC00272302","EAST MILFORD, NH US","2024-06-26","0.00"
"USC00272302","EAST MILFORD, NH US","2024-06-27","0.06"
"USC00272302","EAST MILFORD, NH US","2024-06-28","0.00"
"USC00272302","EAST MILFORD, NH US","2024-06-29","0.00"
"USC00272302","EAST MILFORD, NH US","2024-06-30","0.05"
"USC00272302","EAST MILFORD, NH US","2024-07-01","0.00"
"USC00272302","EAST MILFORD, NH US","2024-07-02","0.00"
"USC00272302","EAST MILFORD, NH US","2024-07-03","0.00"
"USC00272302","EAST MILFORD, NH US","2024-07-04","0.00"
"USC00272302","EAST MILFORD, NH US","2024-07-05","0.00"
"USC00272302","EAST MILFORD, NH US","2024-07-06","0.50"
"USC00272302","EAST MILFORD, NH US","2024-07-07","0.15"
"USC00272302","EAST MILFORD, NH US","2024-07-08","0.00"
"USC00272302","EAST MILFORD, NH US","2024-07-09","0.00"
"USC00272302","EAST MILFORD, NH US","2024-07-10","0.00"
"USC00272302","EAST MILFORD, NH US","2024-07-11","0.00"
"USC00272302","EAST MILFORD, NH US","2024-07-12","0.00"
"USC00272302","EAST MILFORD, NH US","2024-07-13","0.01"
"USC00272302","EAST MILFORD, NH US","2024-07-14","0.55"
"USC00272302","EAST MILFORD, NH US","2024-07-15","0.00"
"USC00272302","EAST MILFORD, NH US","2024-07-16","0.00"
"USC00272302","EAST MILFORD, NH US","2024-07-17","0.81"
"USC00272302","EAST MILFORD, NH US","2024-07-18","0.19"
"USC00272302","EAST MILFORD, NH US","2024-07-19","0.00"
"USC00272302","EAST MILFORD, NH US","2024-07-20","0.00"
"USC00272302","EAST MILFORD, NH US","2024-07-21","0.00"
"USC00272302","EAST MILFORD, NH US","2024-07-22","0.00"
"USC00272302","EAST MILFORD, NH US","2024-07-23","0.01"
"USC00272302","EAST MILFORD, NH US","2024-07-24","0.05"
"USC00272302","EAST MILFORD, NH US","2024-07-25","0.00"
"USC00272302","EAST MILFORD, NH US","2024-07-26","0.00"
"USC00272302","EAST MILFORD, NH US","2024-07-27","0.00"
"USC00272302","EAST MILFORD, NH US","2024-07-28","0.00"
"USC00272302","EAST MILFORD, NH US","2024-07-29","0.00"
"USC00272302","EAST MILFORD, NH US","2024-07-30","0.10"
"USC00272302","EAST MILFORD, NH US","2024-07-31","0.02"
"USC00272302","EAST MILFORD, NH US","2024-08-01","0.10"
"USC00272302","EAST MILFORD, NH US","2024-08-02","0.00"
"USC00272302","EAST MILFORD, NH US","2024-08-03","0.22"
"USC00272302","EAST MILFORD, NH US","2024-08-04","0.00"
"USC00272302","EAST MILFORD, NH US","2024-08-05","1.40"
"USC00272302","EAST MILFORD, NH US","2024-08-06","0.37"
"USC00272302","EAST MILFORD, NH US","2024-08-07","1.01"
"USC00272302","EAST MILFORD, NH US","2024-08-08","0.00"
"USC00272302","EAST MILFORD, NH US","2024-08-09","0.30"
"USC00272302","EAST MILFORD, NH US","2024-08-10","0.28"
"USC00272302","EAST MILFORD, NH US","2024-08-11","0.00"
"USC00272302","EAST MILFORD, NH US","2024-08-12","0.00"
"USC00272302","EAST MILFORD, NH US","2024-08-13","0.03"
"USC00272302","EAST MILFORD, NH US","2024-08-14","0.00"
"USC00272302","EAST MILFORD, NH US","2024-08-15","0.00"
"USC00272302","EAST MILFORD, NH US","2024-08-16","0.10"
"USC00272302","EAST MILFORD, NH US","2024-08-17","0.02"
"USC00272302","EAST MILFORD, NH US","2024-08-18","0.04"
"USC00272302","EAST MILFORD, NH US","2024-08-19","0.19"
"USC00272302","EAST MILFORD, NH US","2024-08-20","0.50"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-06-19","0.12"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-06-20","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-06-21","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-06-22","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-06-23","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-06-24","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-06-25","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-06-26","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-06-27","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-06-28","0.03"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-06-29","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-06-30","0.18"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-07-01","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-07-02","0.05"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-07-03","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-07-04","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-07-05","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-07-06","0.65"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-07-07","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-07-08","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-07-09","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-07-10","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-07-11","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-07-12","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-07-13","1.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-07-14","0.17"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-07-15","0.09"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-07-16","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-07-17","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-07-18","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-07-19","0.50"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-07-20","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-07-21","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-07-22","0.27"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-07-23","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-07-24","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-07-25","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-07-26","0.43"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-07-27","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-07-28","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-07-29","0.17"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-07-30","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-07-31","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-08-01","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-08-02","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-08-03","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-08-04","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-08-05","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-08-06","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-08-07","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-08-08","0.35"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-08-09","0.05"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-08-10","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-08-11","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-08-12","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-08-13","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-08-14","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-08-15","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-08-16","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-08-17","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-08-18","0.23"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-08-19","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-08-20","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-08-21","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-08-22","0.15"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-08-23","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-08-24","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-08-25","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-08-26","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-08-27","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-08-28","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-08-29","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-08-30","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-08-31","0.40"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-09-01","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-09-02","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-09-03","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-09-04","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-09-05","0.07"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-09-06","1.85"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-09-07","0.26"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-09-08","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-09-09","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-09-10","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-09-11","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-09-12","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-09-13","0.01"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-09-14","0.02"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-09-15","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-09-16","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-09-17","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-09-18","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-09-19","0.01"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-09-20","0.78"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-09-21","0.02"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-09-22","0.07"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-09-23","1.63"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-09-24","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-09-25","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-09-26","0.07"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-09-27","0.05"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-09-28","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-09-29","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-09-30","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-10-01","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-10-02","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-10-03","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-10-04","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-10-05","0.10"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-10-06","0.51"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-10-07","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-10-08","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-10-09","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-10-10","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-10-11","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-10-12","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-10-13","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-10-14","1.30"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-10-15","0.46"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-10-16","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-10-17","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-10-18","0.54"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-10-19","0.42"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-10-20","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-10-21","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-10-22","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-10-23","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-10-24","0.06"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-10-25","0.14"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-11-05","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-11-06","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-11-07","0.15"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-11-08","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-11-09","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-11-10","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-11-11","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-11-12","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-11-13","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-11-14","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-11-15","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-11-16","0.51"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-11-17","0.31"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-11-18","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-11-19","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-11-20","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-11-21","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-11-22","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-11-23","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-11-24","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-11-25","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-11-26","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-11-27","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-11-28","0.71"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-11-29","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-11-30","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-12-01","0.65"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-12-02","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-12-03","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-12-04","0.22"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-12-05","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-12-06","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-12-07","0.96"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-12-08","0.17"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-12-09","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-12-10","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2022-12-11","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-04-28","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-04-29","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-04-30","0.65"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-05-01","1.83"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-05-02","0.06"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-05-03","0.40"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-05-04","0.15"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-05-05","0.03"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-05-06","0.02"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-05-07","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-05-08","0.02"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-05-09","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-05-10","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-05-11","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-05-12","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-05-13","0.01"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-05-14","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-05-15","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-05-16","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-05-17","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-05-18","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-05-19","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-05-20","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-05-21","1.66"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-05-22","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-05-23","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-05-24","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-05-25","0.33"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-05-26","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-05-27","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-05-28","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-05-29","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-05-30","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-05-31","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-06-01","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-06-02","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-06-03","0.40"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-06-04","0.07"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-06-05","0.07"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-06-06","0.11"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-06-07","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-06-08","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-06-09","0.33"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-06-11",
"US1NHRC0085","DERRY 1.8 W, NH US","2023-06-12","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-06-13","0.21"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-06-14","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-06-15","0.47"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-06-16","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-06-17","0.43"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-06-19","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-06-20","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-06-21","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-06-22","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-06-23","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-06-24","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-06-25","0.12"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-06-26","1.42"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-06-27","1.73"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-06-28","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-06-29","0.88"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-06-30","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-07-01","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-07-03",
"US1NHRC0085","DERRY 1.8 W, NH US","2023-07-04","0.26"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-07-05","0.19"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-07-06","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-07-07","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-07-08","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-07-09","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-07-10","0.14"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-07-11","0.41"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-07-25",
"US1NHRC0085","DERRY 1.8 W, NH US","2023-07-26","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-07-27","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-07-28","0.54"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-07-30",
"US1NHRC0085","DERRY 1.8 W, NH US","2023-07-31","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-08-01","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-08-02","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-08-03","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-08-04","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-08-05","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-08-06","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-08-07","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-08-08","1.47"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-08-09","0.56"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-08-10","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-08-11","0.26"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-08-12","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-08-13","0.07"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-08-15",
"US1NHRC0085","DERRY 1.8 W, NH US","2023-08-16",
"US1NHRC0085","DERRY 1.8 W, NH US","2023-08-17","0.05"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-08-18","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-08-19","0.41"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-08-20","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-08-21","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-08-22","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-08-23","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-08-24","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-08-25","0.66"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-08-26","0.40"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-08-28","0.72"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-08-29","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-09-12","1.27"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-09-13","0.00"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-09-14","0.22"
"US1NHRC0085","DERRY 1.8 W, NH US","2023-09-19",
