site-ID	sample-date	phylum	subphylum	class	order	family	genus	species	identifier	ID-confirmation	archive-locat	notes
RAND	2024-07-09	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp			perlidae_1_RAND_2024-07-09	
RAND	2024-07-09	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp			perlidae_1_RAND_2024-07-09	
RAND	2024-07-09	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp			perlidae_1_RAND_2024-07-09	
RAND	2024-07-09	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp			perlidae_1_RAND_2024-07-09	
RAND	2024-07-09	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp			perlidae_1_RAND_2024-07-09	
RAND	2024-07-09	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp			perlidae_1_RAND_2024-07-09	
RAND	2024-07-09	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp			perlidae_1_RAND_2024-07-09	
RAND	2024-07-09	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp			perlidae_1_RAND_2024-07-09	
RAND	2024-07-09	Arthropoda	Hexapoda	Insecta	Trichoptera	Hydropsychidae	Hydropsyche	sp			hydropsychidae_01_RAND_2024-07-09	
RAND	2024-07-09	Arthropoda	Hexapoda	Insecta	Trichoptera	Hydropsychidae	Hydropsyche	sp			hydropsychidae_01_RAND_2024-07-09	
RAND	2024-07-09	Arthropoda	Hexapoda	Insecta	Trichoptera	Hydropsychidae	sp	sp			hydropsychidae_01_RAND_2024-07-09	
RAND	2024-07-09	Arthropoda	Hexapoda	Insecta	Trichoptera	Hydropsychidae	sp	sp			hydropsychidae_01_RAND_2024-07-09	
RAND	2024-07-09	Arthropoda	Hexapoda	Insecta	Trichoptera	Hydropsychidae	sp	sp			hydropsychidae_01_RAND_2024-07-09	
RAND	2024-07-09	Arthropoda	Hexapoda	Insecta	Trichoptera	Hydropsychidae	sp	sp			hydropsychidae_01_RAND_2024-07-09	
RAND	2024-07-09	Arthropoda	Hexapoda	Insecta	Trichoptera	Hydropsychidae	sp	sp			hydropsychidae_01_RAND_2024-07-09	
RAND	2024-07-09	Arthropoda	Hexapoda	Insecta	Trichoptera	Hydropsychidae	sp	sp			hydropsychidae_01_RAND_2024-07-09	
RAND	2024-07-09	Arthropoda	Hexapoda	Insecta	Trichoptera	Hydropsychidae	sp	sp			hydropsychidae_01_RAND_2024-07-09	
RAND	2024-07-09	Arthropoda	Hexapoda	Insecta	Trichoptera	Limnephilidae	sp	sp			limnephelidae_02_RAND_2024_07_09	Genus: Ironoquia
RAND	2024-07-09	Arthropoda	Hexapoda	Insecta	Trichoptera	Limnephilidae	sp	sp			limnephilidae_01_RAND_2024-07-09	
RAND	2024-07-09	Arthropoda	Hexapoda	Insecta	Trichoptera	Limnephilidae	sp	sp			limnephilidae_01_RAND_2024-07-09	
RAND	2024-07-09	Arthropoda	Hexapoda	Insecta	Trichoptera	Limnephilidae	sp	sp			limnephilidae_01_RAND_2024-07-09	
RAND	2024-07-09	Arthropoda	Hexapoda	Insecta	Trichoptera	Limnephilidae	sp	sp			limnephilidae_02_RAND_2024-07-09	
RAND	2024-07-09	Arthropoda	Hexapoda	Insecta	Trichoptera	Limnephilidae	sp	sp			limnephilidae_02_RAND_2024-07-09	
RAND	2024-07-09	Arthropoda	Hexapoda	Insecta	Trichoptera	Rhyacophilidae	sp	sp			rhyacophilidae_01_RAND_2024-07-09	
RAND	2024-07-09	Arthropoda	Hexapoda	Insecta	Trichoptera	Rhyacophilidae	sp	sp			rhyacophilidae_01_RAND_2024-07-09	
