site-ID	sample-date	phylum	subphylum	class	order	family	genus	species	identifier	ID-confirmation	archive-locat	notes
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Odonata	Gomphidae	sp	sp	KC		001_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Odonata	Gomphidae	sp	sp	KC		007_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Plecoptera	Chloroperlidae	sp	sp	KC		054_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Plecoptera	Chloroperlidae	sp	sp	KC		054_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Plecoptera	Chloroperlidae	sp	sp	KC		054_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Plecoptera	Chloroperlidae	sp	sp	KC		054_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Plecoptera	Chloroperlidae	sp	sp	KC		054_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp	KC		051_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp	KC		051_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp	KC		051_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp	KC		051_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp	KC		051_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Trichoptera	Brachycentridae	sp	sp	KC		004_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Trichoptera	Dipseudopsidae	sp	sp	KC		030_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Trichoptera	Dipseudopsidae	sp	sp	KC		030_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Trichoptera	Dipseudopsidae	sp	sp	KC		030_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Trichoptera	Dipseudopsidae	sp	sp	KC		030_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Trichoptera	Glossosomatidae	sp	sp	KC		002_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Trichoptera	Hydropsychidae	sp	sp	KC		025_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Trichoptera	Hydropsychidae	sp	sp	KC		025_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Trichoptera	Hydroscaphidae	sp	sp	KC		016_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Trichoptera	Hydroscaphidae	sp	sp	KC		016_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Trichoptera	Hydroscaphidae	sp	sp	KC		016_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Trichoptera	Hydroscaphidae	sp	sp	KC		016_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Trichoptera	Hydroscaphidae	sp	sp	KC		016_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Trichoptera	Philopotamidae	sp	sp	KC		018_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Trichoptera	Philopotamidae	sp	sp	KC		018_RND_2022-10-19	
RAND	2022-10-19	Arthropoda	Hexapoda	Insecta	Trichoptera	Philopotamidae	sp	sp	KC		018_RND_2022-10-19	
