site-ID	sample-date	phylum	subphylum	class	order	family	genus	species	identifier	ID-confirmation	archive-locat	notes
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Ephemerellidae	sp	sp	KC		013_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Heptageniidae	sp	sp	KC		014_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Ephemeroptera	Heptageniidae	sp	sp	KC		014_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Megaloptera	Corydalidae	sp	sp	KC		003_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Megaloptera	Corydalidae	sp	sp	KC		003_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Odonata	Aeshnidae	sp	sp	KC		001_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Odonata	Aeshnidae	sp	sp	KC		001_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Odonata	Aeshnidae	sp	sp	KC		001_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Odonata	Aeshnidae	sp	sp	KC		001_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Odonata	Aeshnidae	sp	sp	KC		001_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Odonata	Aeshnidae	sp	sp	KC		001_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Odonata	Aeshnidae	sp	sp	KC		001_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Odonata	Aeshnidae	sp	sp	KC		001_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Odonata	Gomphidae	sp	sp	KC		002_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Odonata	Gomphidae	sp	sp	KC		002_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Odonata	Gomphidae	sp	sp	KC		002_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp	KC		011_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp	KC		011_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp	KC		011_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp	KC		011_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp	KC		011_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp	KC		011_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp	KC		011_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp	KC		011_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp	KC		011_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp	KC		011_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp	KC		011_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp	KC		011_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp	KC		011_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp	KC		011_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp	KC		011_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp	KC		011_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp	KC		011_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp	KC		011_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp	KC		011_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp	KC		011_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp	KC		011_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp	KC		011_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp	KC		011_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp	KC		011_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp	KC		011_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp	KC		011_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp	KC		011_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp	KC		011_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp	KC		011_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp	KC		011_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp	KC		011_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp	KC		011_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp	KC		011_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp	KC		011_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp	KC		011_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp	KC		011_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp	KC		011_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp	KC		011_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp	KC		011_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp	KC		011_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp	KC		011_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Perlidae	sp	sp	KC		011_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Plecoptera	Pteronarcyidae	sp	sp	KC		012_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Trichoptera	Hydropsychidae	sp	sp	KC		008_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Trichoptera	Hydropsychidae	sp	sp	KC		008_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Trichoptera	Hydropsychidae	sp	sp	KC		008_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Trichoptera	Hydropsychidae	sp	sp	KC		008_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Trichoptera	Hydropsychidae	sp	sp	KC		008_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Trichoptera	Hydropsychidae	sp	sp	KC		008_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Trichoptera	Hydropsychidae	sp	sp	KC		008_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Trichoptera	Hydropsychidae	sp	sp	KC		008_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Trichoptera	Hydropsychidae	sp	sp	KC		008_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Trichoptera	Limnephilidae	sp	sp	KC		009_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Trichoptera	Limnephilidae	sp	sp	KC		009_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Trichoptera	Limnephilidae	sp	sp	KC		009_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Trichoptera	Molannidae	sp	sp	KC		010_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Trichoptera	Philopotamidae	sp	sp	KC		007_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Trichoptera	Philopotamidae	sp	sp	KC		007_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Trichoptera	Philopotamidae	sp	sp	KC		007_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Trichoptera	Philopotamidae	sp	sp	KC		007_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Trichoptera	Philopotamidae	sp	sp	KC		007_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Trichoptera	Philopotamidae	sp	sp	KC		007_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Trichoptera	Philopotamidae	sp	sp	KC		007_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Trichoptera	Philopotamidae	sp	sp	KC		007_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Trichoptera	Philopotamidae	sp	sp	KC		007_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Trichoptera	Philopotamidae	sp	sp	KC		007_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Trichoptera	Philopotamidae	sp	sp	KC		007_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Trichoptera	Philopotamidae	sp	sp	KC		007_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Trichoptera	Philopotamidae	sp	sp	KC		007_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Trichoptera	Philopotamidae	sp	sp	KC		007_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Trichoptera	Philopotamidae	sp	sp	KC		007_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Trichoptera	Philopotamidae	sp	sp	KC		007_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Trichoptera	Philopotamidae	sp	sp	KC		007_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Trichoptera	Philopotamidae	sp	sp	KC		007_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Trichoptera	Philopotamidae	sp	sp	KC		007_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Trichoptera	Philopotamidae	sp	sp	KC		007_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Trichoptera	Philopotamidae	sp	sp	KC		007_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Trichoptera	Philopotamidae	sp	sp	KC		007_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Trichoptera	Philopotamidae	sp	sp	KC		007_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Trichoptera	Philopotamidae	sp	sp	KC		007_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Trichoptera	Philopotamidae	sp	sp	KC		007_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Trichoptera	Philopotamidae	sp	sp	KC		007_RND_2023	
RAND	2023-05-30	Arthropoda	Hexapoda	Insecta	Trichoptera	Philopotamidae	sp	sp	KC		007_RND_2023	
